0,1,2,3
-0.8915062119181492,1.2886174436175033,-1.1922441930465897,0.5156548732887691
-0.8915062119181492,1.2886174436175033,-1.1922441930465897,0.14831270289265572
-0.8915062119181492,1.2886174436175033,-1.1922441930465897,2.0365201066144194
-0.8915062119181492,1.2886174436175033,0.5156548732887691,0.3640779695450095
-0.8915062119181492,1.2886174436175033,0.5156548732887691,0.8189152164161068
-0.8915062119181492,1.2886174436175033,0.5156548732887691,0.14831270289265572
-0.8915062119181492,1.2886174436175033,0.5156548732887691,2.0365201066144194
-0.8915062119181492,1.2886174436175033,0.14831270289265572,0.3640779695450095
-0.8915062119181492,1.2886174436175033,0.14831270289265572,0.8189152164161068
-0.8915062119181492,1.2886174436175033,0.14831270289265572,2.0365201066144194
-0.8915062119181492,1.2886174436175033,2.0365201066144194,0.3640779695450095
-0.8915062119181492,1.2886174436175033,2.0365201066144194,0.8189152164161068
-0.8915062119181492,1.2886174436175033,0.3640779695450095,0.8189152164161068
-0.8915062119181492,-2.0559432917284846,-1.1922441930465897,0.3640779695450095
-0.8915062119181492,-2.0559432917284846,-1.1922441930465897,0.8189152164161068
-0.8915062119181492,-2.0559432917284846,-1.1922441930465897,0.5156548732887691
-0.8915062119181492,-2.0559432917284846,-1.1922441930465897,0.14831270289265572
-0.8915062119181492,-2.0559432917284846,-1.1922441930465897,2.0365201066144194
-0.8915062119181492,-2.0559432917284846,0.5156548732887691,0.3640779695450095
-0.8915062119181492,-2.0559432917284846,0.5156548732887691,0.8189152164161068
-0.8915062119181492,-2.0559432917284846,0.5156548732887691,0.14831270289265572
-0.8915062119181492,-2.0559432917284846,0.5156548732887691,2.0365201066144194
-0.8915062119181492,-2.0559432917284846,0.14831270289265572,0.3640779695450095
-0.8915062119181492,-2.0559432917284846,0.14831270289265572,0.8189152164161068
-0.8915062119181492,-2.0559432917284846,0.14831270289265572,2.0365201066144194
-0.8915062119181492,-2.0559432917284846,2.0365201066144194,0.3640779695450095
-0.8915062119181492,-2.0559432917284846,2.0365201066144194,0.8189152164161068
-0.8915062119181492,-2.0559432917284846,0.3640779695450095,0.8189152164161068
-0.8915062119181492,-1.1922441930465897,0.3640779695450095,0.8189152164161068
-0.8915062119181492,-1.1922441930465897,0.5156548732887691,0.3640779695450095
-0.8915062119181492,-1.1922441930465897,0.5156548732887691,0.8189152164161068
-0.8915062119181492,-1.1922441930465897,0.5156548732887691,0.14831270289265572
-0.8915062119181492,-1.1922441930465897,0.5156548732887691,2.0365201066144194
-0.8915062119181492,-1.1922441930465897,0.14831270289265572,0.3640779695450095
-0.8915062119181492,-1.1922441930465897,0.14831270289265572,0.8189152164161068
-0.8915062119181492,-1.1922441930465897,0.14831270289265572,2.0365201066144194
-0.8915062119181492,-1.1922441930465897,2.0365201066144194,0.3640779695450095
-0.8915062119181492,-1.1922441930465897,2.0365201066144194,0.8189152164161068
-0.8915062119181492,0.5156548732887691,0.3640779695450095,0.8189152164161068
-0.8915062119181492,0.5156548732887691,0.14831270289265572,0.3640779695450095
-0.8915062119181492,0.5156548732887691,0.14831270289265572,0.8189152164161068
-0.8915062119181492,0.5156548732887691,0.14831270289265572,2.0365201066144194
-0.8915062119181492,0.5156548732887691,2.0365201066144194,0.3640779695450095
-0.8915062119181492,0.5156548732887691,2.0365201066144194,0.8189152164161068
-0.8915062119181492,0.14831270289265572,0.3640779695450095,0.8189152164161068
-0.8915062119181492,0.14831270289265572,2.0365201066144194,0.3640779695450095
-0.8915062119181492,0.14831270289265572,2.0365201066144194,0.8189152164161068
-0.8915062119181492,2.0365201066144194,0.3640779695450095,0.8189152164161068
-0.5336574423152441,1.2886174436175033,-2.0559432917284846,-1.1922441930465897
-0.5336574423152441,1.2886174436175033,-2.0559432917284846,0.5156548732887691
-0.5336574423152441,1.2886174436175033,-2.0559432917284846,0.14831270289265572
-0.5336574423152441,1.2886174436175033,-2.0559432917284846,2.0365201066144194
-0.5336574423152441,1.2886174436175033,-2.0559432917284846,0.3640779695450095
-0.5336574423152441,1.2886174436175033,-2.0559432917284846,0.8189152164161068
-0.5336574423152441,1.2886174436175033,-1.1922441930465897,0.3640779695450095
-0.5336574423152441,1.2886174436175033,-1.1922441930465897,0.8189152164161068
-0.5336574423152441,1.2886174436175033,-1.1922441930465897,0.5156548732887691
-0.5336574423152441,1.2886174436175033,-1.1922441930465897,0.14831270289265572
-0.5336574423152441,1.2886174436175033,-1.1922441930465897,2.0365201066144194
-0.5336574423152441,1.2886174436175033,0.5156548732887691,0.3640779695450095
-0.5336574423152441,1.2886174436175033,0.5156548732887691,0.8189152164161068
-0.5336574423152441,1.2886174436175033,0.5156548732887691,0.14831270289265572
-0.5336574423152441,1.2886174436175033,0.5156548732887691,2.0365201066144194
-0.5336574423152441,1.2886174436175033,0.14831270289265572,0.3640779695450095
-0.5336574423152441,1.2886174436175033,0.14831270289265572,0.8189152164161068
-0.5336574423152441,1.2886174436175033,0.14831270289265572,2.0365201066144194
-0.5336574423152441,1.2886174436175033,2.0365201066144194,0.3640779695450095
-0.5336574423152441,1.2886174436175033,2.0365201066144194,0.8189152164161068
-0.5336574423152441,1.2886174436175033,0.3640779695450095,0.8189152164161068
-0.5336574423152441,-2.0559432917284846,-1.1922441930465897,0.3640779695450095
-0.5336574423152441,-2.0559432917284846,-1.1922441930465897,0.8189152164161068
-0.5336574423152441,-2.0559432917284846,-1.1922441930465897,0.5156548732887691
-0.5336574423152441,-2.0559432917284846,-1.1922441930465897,0.14831270289265572
-0.5336574423152441,-2.0559432917284846,-1.1922441930465897,2.0365201066144194
-0.5336574423152441,-2.0559432917284846,0.5156548732887691,0.3640779695450095
-0.5336574423152441,-2.0559432917284846,0.5156548732887691,0.8189152164161068
-0.5336574423152441,-2.0559432917284846,0.5156548732887691,0.14831270289265572
-0.5336574423152441,-2.0559432917284846,0.5156548732887691,2.0365201066144194
-0.5336574423152441,-2.0559432917284846,0.14831270289265572,0.3640779695450095
-0.5336574423152441,-2.0559432917284846,0.14831270289265572,0.8189152164161068
-0.5336574423152441,-2.0559432917284846,0.14831270289265572,2.0365201066144194
-0.5336574423152441,-2.0559432917284846,2.0365201066144194,0.3640779695450095
-0.5336574423152441,-2.0559432917284846,2.0365201066144194,0.8189152164161068
-0.5336574423152441,-2.0559432917284846,0.3640779695450095,0.8189152164161068
-0.5336574423152441,-1.1922441930465897,0.3640779695450095,0.8189152164161068
-0.5336574423152441,-1.1922441930465897,0.5156548732887691,0.3640779695450095
-0.5336574423152441,-1.1922441930465897,0.5156548732887691,0.8189152164161068
-0.5336574423152441,-1.1922441930465897,0.5156548732887691,0.14831270289265572
-0.5336574423152441,-1.1922441930465897,0.5156548732887691,2.0365201066144194
-0.5336574423152441,-1.1922441930465897,0.14831270289265572,0.3640779695450095
-0.5336574423152441,-1.1922441930465897,0.14831270289265572,0.8189152164161068
-0.5336574423152441,-1.1922441930465897,0.14831270289265572,2.0365201066144194
-0.5336574423152441,-1.1922441930465897,2.0365201066144194,0.3640779695450095
-0.5336574423152441,-1.1922441930465897,2.0365201066144194,0.8189152164161068
-0.5336574423152441,0.5156548732887691,0.3640779695450095,0.8189152164161068
-0.5336574423152441,0.5156548732887691,0.14831270289265572,0.3640779695450095
-0.5336574423152441,0.5156548732887691,0.14831270289265572,0.8189152164161068
-0.5336574423152441,0.5156548732887691,0.14831270289265572,2.0365201066144194
-0.5336574423152441,0.5156548732887691,2.0365201066144194,0.3640779695450095
-0.5336574423152441,0.5156548732887691,2.0365201066144194,0.8189152164161068
-0.5336574423152441,0.14831270289265572,0.3640779695450095,0.8189152164161068
-0.5336574423152441,0.14831270289265572,2.0365201066144194,0.3640779695450095
-0.5336574423152441,0.14831270289265572,2.0365201066144194,0.8189152164161068
-0.5336574423152441,2.0365201066144194,0.3640779695450095,0.8189152164161068
1.2886174436175033,-2.0559432917284846,-1.1922441930465897,0.3640779695450095
1.2886174436175033,-2.0559432917284846,-1.1922441930465897,0.8189152164161068
1.2886174436175033,-2.0559432917284846,-1.1922441930465897,0.5156548732887691
1.2886174436175033,-2.0559432917284846,-1.1922441930465897,0.14831270289265572
1.2886174436175033,-2.0559432917284846,-1.1922441930465897,2.0365201066144194
1.2886174436175033,-2.0559432917284846,0.5156548732887691,0.3640779695450095
1.2886174436175033,-2.0559432917284846,0.5156548732887691,0.8189152164161068
1.2886174436175033,-2.0559432917284846,0.5156548732887691,0.14831270289265572
1.2886174436175033,-2.0559432917284846,0.5156548732887691,2.0365201066144194
1.2886174436175033,-2.0559432917284846,0.14831270289265572,0.3640779695450095
1.2886174436175033,-2.0559432917284846,0.14831270289265572,0.8189152164161068
1.2886174436175033,-2.0559432917284846,0.14831270289265572,2.0365201066144194
1.2886174436175033,-2.0559432917284846,2.0365201066144194,0.3640779695450095
1.2886174436175033,-2.0559432917284846,2.0365201066144194,0.8189152164161068
1.2886174436175033,-2.0559432917284846,0.3640779695450095,0.8189152164161068
1.2886174436175033,-1.1922441930465897,0.3640779695450095,0.8189152164161068
1.2886174436175033,-1.1922441930465897,0.5156548732887691,0.3640779695450095
1.2886174436175033,-1.1922441930465897,0.5156548732887691,0.8189152164161068
1.2886174436175033,-1.1922441930465897,0.5156548732887691,0.14831270289265572
1.2886174436175033,-1.1922441930465897,0.5156548732887691,2.0365201066144194
1.2886174436175033,-1.1922441930465897,0.14831270289265572,0.3640779695450095
1.2886174436175033,-1.1922441930465897,0.14831270289265572,0.8189152164161068
1.2886174436175033,-1.1922441930465897,0.14831270289265572,2.0365201066144194
1.2886174436175033,-1.1922441930465897,2.0365201066144194,0.3640779695450095
1.2886174436175033,-1.1922441930465897,2.0365201066144194,0.8189152164161068
1.2886174436175033,0.5156548732887691,0.3640779695450095,0.8189152164161068
1.2886174436175033,0.5156548732887691,0.14831270289265572,0.3640779695450095
1.2886174436175033,0.5156548732887691,0.14831270289265572,0.8189152164161068
1.2886174436175033,0.5156548732887691,0.14831270289265572,2.0365201066144194
1.2886174436175033,0.5156548732887691,2.0365201066144194,0.3640779695450095
1.2886174436175033,0.5156548732887691,2.0365201066144194,0.8189152164161068
1.2886174436175033,0.14831270289265572,0.3640779695450095,0.8189152164161068
1.2886174436175033,0.14831270289265572,2.0365201066144194,0.3640779695450095
1.2886174436175033,0.14831270289265572,2.0365201066144194,0.8189152164161068
1.2886174436175033,2.0365201066144194,0.3640779695450095,0.8189152164161068
-2.0559432917284846,-1.1922441930465897,0.3640779695450095,0.8189152164161068
-2.0559432917284846,-1.1922441930465897,0.5156548732887691,0.3640779695450095
-2.0559432917284846,-1.1922441930465897,0.5156548732887691,0.8189152164161068
-2.0559432917284846,-1.1922441930465897,0.5156548732887691,0.14831270289265572
-2.0559432917284846,-1.1922441930465897,0.5156548732887691,2.0365201066144194
-2.0559432917284846,-1.1922441930465897,0.14831270289265572,0.3640779695450095
-2.0559432917284846,-1.1922441930465897,0.14831270289265572,0.8189152164161068
-2.0559432917284846,-1.1922441930465897,0.14831270289265572,2.0365201066144194
-2.0559432917284846,-1.1922441930465897,2.0365201066144194,0.3640779695450095
-2.0559432917284846,-1.1922441930465897,2.0365201066144194,0.8189152164161068
-2.0559432917284846,0.5156548732887691,0.3640779695450095,0.8189152164161068
-2.0559432917284846,0.5156548732887691,0.14831270289265572,0.3640779695450095
-2.0559432917284846,0.5156548732887691,0.14831270289265572,0.8189152164161068
-2.0559432917284846,0.5156548732887691,0.14831270289265572,2.0365201066144194
-2.0559432917284846,0.5156548732887691,2.0365201066144194,0.3640779695450095
-2.0559432917284846,0.5156548732887691,2.0365201066144194,0.8189152164161068
-2.0559432917284846,0.14831270289265572,0.3640779695450095,0.8189152164161068
-2.0559432917284846,0.14831270289265572,2.0365201066144194,0.3640779695450095
-2.0559432917284846,0.14831270289265572,2.0365201066144194,0.8189152164161068
-2.0559432917284846,2.0365201066144194,0.3640779695450095,0.8189152164161068
-1.1922441930465897,0.5156548732887691,0.3640779695450095,0.8189152164161068
-1.1922441930465897,0.5156548732887691,0.14831270289265572,0.3640779695450095
-1.1922441930465897,0.5156548732887691,0.14831270289265572,0.8189152164161068
-1.1922441930465897,0.5156548732887691,0.14831270289265572,2.0365201066144194
-1.1922441930465897,0.5156548732887691,2.0365201066144194,0.3640779695450095
-1.1922441930465897,0.5156548732887691,2.0365201066144194,0.8189152164161068
-1.1922441930465897,0.14831270289265572,0.3640779695450095,0.8189152164161068
-1.1922441930465897,0.14831270289265572,2.0365201066144194,0.3640779695450095
-1.1922441930465897,0.14831270289265572,2.0365201066144194,0.8189152164161068
-1.1922441930465897,2.0365201066144194,0.3640779695450095,0.8189152164161068
0.5156548732887691,0.14831270289265572,0.3640779695450095,0.8189152164161068
0.5156548732887691,0.14831270289265572,2.0365201066144194,0.3640779695450095
0.5156548732887691,0.14831270289265572,2.0365201066144194,0.8189152164161068
0.5156548732887691,2.0365201066144194,0.3640779695450095,0.8189152164161068
0.14831270289265572,2.0365201066144194,0.3640779695450095,0.8189152164161068
