0,1,2,3
-0.007912635852257226,-1.0613893843017188,-0.4701091574143907,-0.563364135600484
-0.007912635852257226,-1.0613893843017188,0.9899953396379366,-0.07222069394952872
-0.007912635852257226,-1.0613893843017188,0.9899953396379366,0.6631361256342782
-0.007912635852257226,-1.0613893843017188,0.9899953396379366,-0.5922773365916567
-0.007912635852257226,-1.0613893843017188,0.9899953396379366,-0.563364135600484
-0.007912635852257226,-1.0613893843017188,-0.5922773365916567,-0.07222069394952872
-0.007912635852257226,-1.0613893843017188,-0.5922773365916567,0.6631361256342782
-0.007912635852257226,-1.0613893843017188,-0.5922773365916567,-0.563364135600484
-0.007912635852257226,-1.0613893843017188,-0.563364135600484,-0.07222069394952872
-0.007912635852257226,-1.0613893843017188,-0.563364135600484,0.6631361256342782
-0.007912635852257226,-1.0613893843017188,-0.07222069394952872,0.6631361256342782
-0.007912635852257226,-0.8984287866421621,-0.4701091574143907,-0.07222069394952872
-0.007912635852257226,-0.8984287866421621,-0.4701091574143907,0.6631361256342782
-0.007912635852257226,-0.8984287866421621,-0.4701091574143907,0.9899953396379366
-0.007912635852257226,-0.8984287866421621,-0.4701091574143907,-0.5922773365916567
-0.007912635852257226,-0.8984287866421621,-0.4701091574143907,-0.563364135600484
-0.007912635852257226,-0.8984287866421621,0.9899953396379366,-0.07222069394952872
-0.007912635852257226,-0.8984287866421621,0.9899953396379366,0.6631361256342782
-0.007912635852257226,-0.8984287866421621,0.9899953396379366,-0.5922773365916567
-0.007912635852257226,-0.8984287866421621,0.9899953396379366,-0.563364135600484
-0.007912635852257226,-0.8984287866421621,-0.5922773365916567,-0.07222069394952872
-0.007912635852257226,-0.8984287866421621,-0.5922773365916567,0.6631361256342782
-0.007912635852257226,-0.8984287866421621,-0.5922773365916567,-0.563364135600484
-0.007912635852257226,-0.8984287866421621,-0.563364135600484,-0.07222069394952872
-0.007912635852257226,-0.8984287866421621,-0.563364135600484,0.6631361256342782
-0.007912635852257226,-0.8984287866421621,-0.07222069394952872,0.6631361256342782
-0.007912635852257226,-0.4701091574143907,-0.07222069394952872,0.6631361256342782
-0.007912635852257226,-0.4701091574143907,0.9899953396379366,-0.07222069394952872
-0.007912635852257226,-0.4701091574143907,0.9899953396379366,0.6631361256342782
-0.007912635852257226,-0.4701091574143907,0.9899953396379366,-0.5922773365916567
-0.007912635852257226,-0.4701091574143907,0.9899953396379366,-0.563364135600484
-0.007912635852257226,-0.4701091574143907,-0.5922773365916567,-0.07222069394952872
-0.007912635852257226,-0.4701091574143907,-0.5922773365916567,0.6631361256342782
-0.007912635852257226,-0.4701091574143907,-0.5922773365916567,-0.563364135600484
-0.007912635852257226,-0.4701091574143907,-0.563364135600484,-0.07222069394952872
-0.007912635852257226,-0.4701091574143907,-0.563364135600484,0.6631361256342782
-0.007912635852257226,0.9899953396379366,-0.07222069394952872,0.6631361256342782
-0.007912635852257226,0.9899953396379366,-0.5922773365916567,-0.07222069394952872
-0.007912635852257226,0.9899953396379366,-0.5922773365916567,0.6631361256342782
-0.007912635852257226,0.9899953396379366,-0.5922773365916567,-0.563364135600484
-0.007912635852257226,0.9899953396379366,-0.563364135600484,-0.07222069394952872
-0.007912635852257226,0.9899953396379366,-0.563364135600484,0.6631361256342782
-0.007912635852257226,-0.5922773365916567,-0.07222069394952872,0.6631361256342782
-0.007912635852257226,-0.5922773365916567,-0.563364135600484,-0.07222069394952872
-0.007912635852257226,-0.5922773365916567,-0.563364135600484,0.6631361256342782
-0.007912635852257226,-0.563364135600484,-0.07222069394952872,0.6631361256342782
-0.8044753565178594,-1.0613893843017188,-0.8984287866421621,-0.4701091574143907
-0.8044753565178594,-1.0613893843017188,-0.8984287866421621,0.9899953396379366
-0.8044753565178594,-1.0613893843017188,-0.8984287866421621,-0.5922773365916567
-0.8044753565178594,-1.0613893843017188,-0.8984287866421621,-0.563364135600484
-0.8044753565178594,-1.0613893843017188,-0.8984287866421621,-0.07222069394952872
-0.8044753565178594,-1.0613893843017188,-0.8984287866421621,0.6631361256342782
-0.8044753565178594,-1.0613893843017188,-0.4701091574143907,-0.07222069394952872
-0.8044753565178594,-1.0613893843017188,-0.4701091574143907,0.6631361256342782
-0.8044753565178594,-1.0613893843017188,-0.4701091574143907,0.9899953396379366
-0.8044753565178594,-1.0613893843017188,-0.4701091574143907,-0.5922773365916567
-0.8044753565178594,-1.0613893843017188,-0.4701091574143907,-0.563364135600484
-0.8044753565178594,-1.0613893843017188,0.9899953396379366,-0.07222069394952872
-0.8044753565178594,-1.0613893843017188,0.9899953396379366,0.6631361256342782
-0.8044753565178594,-1.0613893843017188,0.9899953396379366,-0.5922773365916567
-0.8044753565178594,-1.0613893843017188,0.9899953396379366,-0.563364135600484
-0.8044753565178594,-1.0613893843017188,-0.5922773365916567,-0.07222069394952872
-0.8044753565178594,-1.0613893843017188,-0.5922773365916567,0.6631361256342782
-0.8044753565178594,-1.0613893843017188,-0.5922773365916567,-0.563364135600484
-0.8044753565178594,-1.0613893843017188,-0.563364135600484,-0.07222069394952872
-0.8044753565178594,-1.0613893843017188,-0.563364135600484,0.6631361256342782
-0.8044753565178594,-1.0613893843017188,-0.07222069394952872,0.6631361256342782
-0.8044753565178594,-0.8984287866421621,-0.4701091574143907,-0.07222069394952872
-0.8044753565178594,-0.8984287866421621,-0.4701091574143907,0.6631361256342782
-0.8044753565178594,-0.8984287866421621,-0.4701091574143907,0.9899953396379366
-0.8044753565178594,-0.8984287866421621,-0.4701091574143907,-0.5922773365916567
-0.8044753565178594,-0.8984287866421621,-0.4701091574143907,-0.563364135600484
-0.8044753565178594,-0.8984287866421621,0.9899953396379366,-0.07222069394952872
-0.8044753565178594,-0.8984287866421621,0.9899953396379366,0.6631361256342782
-0.8044753565178594,-0.8984287866421621,0.9899953396379366,-0.5922773365916567
-0.8044753565178594,-0.8984287866421621,0.9899953396379366,-0.563364135600484
-0.8044753565178594,-0.8984287866421621,-0.5922773365916567,-0.07222069394952872
-0.8044753565178594,-0.8984287866421621,-0.5922773365916567,0.6631361256342782
-0.8044753565178594,-0.8984287866421621,-0.5922773365916567,-0.563364135600484
-0.8044753565178594,-0.8984287866421621,-0.563364135600484,-0.07222069394952872
-0.8044753565178594,-0.8984287866421621,-0.563364135600484,0.6631361256342782
-0.8044753565178594,-0.8984287866421621,-0.07222069394952872,0.6631361256342782
-0.8044753565178594,-0.4701091574143907,-0.07222069394952872,0.6631361256342782
-0.8044753565178594,-0.4701091574143907,0.9899953396379366,-0.07222069394952872
-0.8044753565178594,-0.4701091574143907,0.9899953396379366,0.6631361256342782
-0.8044753565178594,-0.4701091574143907,0.9899953396379366,-0.5922773365916567
-0.8044753565178594,-0.4701091574143907,0.9899953396379366,-0.563364135600484
-0.8044753565178594,-0.4701091574143907,-0.5922773365916567,-0.07222069394952872
-0.8044753565178594,-0.4701091574143907,-0.5922773365916567,0.6631361256342782
-0.8044753565178594,-0.4701091574143907,-0.5922773365916567,-0.563364135600484
-0.8044753565178594,-0.4701091574143907,-0.563364135600484,-0.07222069394952872
-0.8044753565178594,-0.4701091574143907,-0.563364135600484,0.6631361256342782
-0.8044753565178594,0.9899953396379366,-0.07222069394952872,0.6631361256342782
-0.8044753565178594,0.9899953396379366,-0.5922773365916567,-0.07222069394952872
-0.8044753565178594,0.9899953396379366,-0.5922773365916567,0.6631361256342782
-0.8044753565178594,0.9899953396379366,-0.5922773365916567,-0.563364135600484
-0.8044753565178594,0.9899953396379366,-0.563364135600484,-0.07222069394952872
-0.8044753565178594,0.9899953396379366,-0.563364135600484,0.6631361256342782
-0.8044753565178594,-0.5922773365916567,-0.07222069394952872,0.6631361256342782
-0.8044753565178594,-0.5922773365916567,-0.563364135600484,-0.07222069394952872
-0.8044753565178594,-0.5922773365916567,-0.563364135600484,0.6631361256342782
-0.8044753565178594,-0.563364135600484,-0.07222069394952872,0.6631361256342782
-1.0613893843017188,-0.8984287866421621,-0.4701091574143907,-0.07222069394952872
-1.0613893843017188,-0.8984287866421621,-0.4701091574143907,0.6631361256342782
-1.0613893843017188,-0.8984287866421621,-0.4701091574143907,0.9899953396379366
-1.0613893843017188,-0.8984287866421621,-0.4701091574143907,-0.5922773365916567
-1.0613893843017188,-0.8984287866421621,-0.4701091574143907,-0.563364135600484
-1.0613893843017188,-0.8984287866421621,0.9899953396379366,-0.07222069394952872
-1.0613893843017188,-0.8984287866421621,0.9899953396379366,0.6631361256342782
-1.0613893843017188,-0.8984287866421621,0.9899953396379366,-0.5922773365916567
-1.0613893843017188,-0.8984287866421621,0.9899953396379366,-0.563364135600484
-1.0613893843017188,-0.8984287866421621,-0.5922773365916567,-0.07222069394952872
-1.0613893843017188,-0.8984287866421621,-0.5922773365916567,0.6631361256342782
-1.0613893843017188,-0.8984287866421621,-0.5922773365916567,-0.563364135600484
-1.0613893843017188,-0.8984287866421621,-0.563364135600484,-0.07222069394952872
-1.0613893843017188,-0.8984287866421621,-0.563364135600484,0.6631361256342782
-1.0613893843017188,-0.8984287866421621,-0.07222069394952872,0.6631361256342782
-1.0613893843017188,-0.4701091574143907,-0.07222069394952872,0.6631361256342782
-1.0613893843017188,-0.4701091574143907,0.9899953396379366,-0.07222069394952872
-1.0613893843017188,-0.4701091574143907,0.9899953396379366,0.6631361256342782
-1.0613893843017188,-0.4701091574143907,0.9899953396379366,-0.5922773365916567
-1.0613893843017188,-0.4701091574143907,0.9899953396379366,-0.563364135600484
-1.0613893843017188,-0.4701091574143907,-0.5922773365916567,-0.07222069394952872
-1.0613893843017188,-0.4701091574143907,-0.5922773365916567,0.6631361256342782
-1.0613893843017188,-0.4701091574143907,-0.5922773365916567,-0.563364135600484
-1.0613893843017188,-0.4701091574143907,-0.563364135600484,-0.07222069394952872
-1.0613893843017188,-0.4701091574143907,-0.563364135600484,0.6631361256342782
-1.0613893843017188,0.9899953396379366,-0.07222069394952872,0.6631361256342782
-1.0613893843017188,0.9899953396379366,-0.5922773365916567,-0.07222069394952872
-1.0613893843017188,0.9899953396379366,-0.5922773365916567,0.6631361256342782
-1.0613893843017188,0.9899953396379366,-0.5922773365916567,-0.563364135600484
-1.0613893843017188,0.9899953396379366,-0.563364135600484,-0.07222069394952872
-1.0613893843017188,0.9899953396379366,-0.563364135600484,0.6631361256342782
-1.0613893843017188,-0.5922773365916567,-0.07222069394952872,0.6631361256342782
-1.0613893843017188,-0.5922773365916567,-0.563364135600484,-0.07222069394952872
-1.0613893843017188,-0.5922773365916567,-0.563364135600484,0.6631361256342782
-1.0613893843017188,-0.563364135600484,-0.07222069394952872,0.6631361256342782
-0.8984287866421621,-0.4701091574143907,-0.07222069394952872,0.6631361256342782
-0.8984287866421621,-0.4701091574143907,0.9899953396379366,-0.07222069394952872
-0.8984287866421621,-0.4701091574143907,0.9899953396379366,0.6631361256342782
-0.8984287866421621,-0.4701091574143907,0.9899953396379366,-0.5922773365916567
-0.8984287866421621,-0.4701091574143907,0.9899953396379366,-0.563364135600484
-0.8984287866421621,-0.4701091574143907,-0.5922773365916567,-0.07222069394952872
-0.8984287866421621,-0.4701091574143907,-0.5922773365916567,0.6631361256342782
-0.8984287866421621,-0.4701091574143907,-0.5922773365916567,-0.563364135600484
-0.8984287866421621,-0.4701091574143907,-0.563364135600484,-0.07222069394952872
-0.8984287866421621,-0.4701091574143907,-0.563364135600484,0.6631361256342782
-0.8984287866421621,0.9899953396379366,-0.07222069394952872,0.6631361256342782
-0.8984287866421621,0.9899953396379366,-0.5922773365916567,-0.07222069394952872
-0.8984287866421621,0.9899953396379366,-0.5922773365916567,0.6631361256342782
-0.8984287866421621,0.9899953396379366,-0.5922773365916567,-0.563364135600484
-0.8984287866421621,0.9899953396379366,-0.563364135600484,-0.07222069394952872
-0.8984287866421621,0.9899953396379366,-0.563364135600484,0.6631361256342782
-0.8984287866421621,-0.5922773365916567,-0.07222069394952872,0.6631361256342782
-0.8984287866421621,-0.5922773365916567,-0.563364135600484,-0.07222069394952872
-0.8984287866421621,-0.5922773365916567,-0.563364135600484,0.6631361256342782
-0.8984287866421621,-0.563364135600484,-0.07222069394952872,0.6631361256342782
-0.4701091574143907,0.9899953396379366,-0.07222069394952872,0.6631361256342782
-0.4701091574143907,0.9899953396379366,-0.5922773365916567,-0.07222069394952872
-0.4701091574143907,0.9899953396379366,-0.5922773365916567,0.6631361256342782
-0.4701091574143907,0.9899953396379366,-0.5922773365916567,-0.563364135600484
-0.4701091574143907,0.9899953396379366,-0.563364135600484,-0.07222069394952872
-0.4701091574143907,0.9899953396379366,-0.563364135600484,0.6631361256342782
-0.4701091574143907,-0.5922773365916567,-0.07222069394952872,0.6631361256342782
-0.4701091574143907,-0.5922773365916567,-0.563364135600484,-0.07222069394952872
-0.4701091574143907,-0.5922773365916567,-0.563364135600484,0.6631361256342782
-0.4701091574143907,-0.563364135600484,-0.07222069394952872,0.6631361256342782
0.9899953396379366,-0.5922773365916567,-0.07222069394952872,0.6631361256342782
0.9899953396379366,-0.5922773365916567,-0.563364135600484,-0.07222069394952872
0.9899953396379366,-0.5922773365916567,-0.563364135600484,0.6631361256342782
0.9899953396379366,-0.563364135600484,-0.07222069394952872,0.6631361256342782
-0.5922773365916567,-0.563364135600484,-0.07222069394952872,0.6631361256342782
