0,1,2,3
0.9450105586651292,-0.8686637393552352,0.39233818508926677,-1.2873612629512357
0.9450105586651292,-0.8686637393552352,0.39233818508926677,-0.4308725276036516
0.9450105586651292,-0.8686637393552352,-0.5858124120830568,-0.8984410006229866
0.9450105586651292,-0.8686637393552352,-0.5858124120830568,0.05265685427352927
0.9450105586651292,-0.8686637393552352,-0.5858124120830568,-1.2873612629512357
0.9450105586651292,-0.8686637393552352,-0.5858124120830568,-0.4308725276036516
0.9450105586651292,-0.8686637393552352,-1.2873612629512357,-0.8984410006229866
0.9450105586651292,-0.8686637393552352,-1.2873612629512357,0.05265685427352927
0.9450105586651292,-0.8686637393552352,-1.2873612629512357,-0.4308725276036516
0.9450105586651292,-0.8686637393552352,-0.4308725276036516,-0.8984410006229866
0.9450105586651292,-0.8686637393552352,-0.4308725276036516,0.05265685427352927
0.9450105586651292,-0.8686637393552352,-0.8984410006229866,0.05265685427352927
0.9450105586651292,1.357062022756712,0.39233818508926677,-0.8984410006229866
0.9450105586651292,1.357062022756712,0.39233818508926677,0.05265685427352927
0.9450105586651292,1.357062022756712,0.39233818508926677,-0.5858124120830568
0.9450105586651292,1.357062022756712,0.39233818508926677,-1.2873612629512357
0.9450105586651292,1.357062022756712,0.39233818508926677,-0.4308725276036516
0.9450105586651292,1.357062022756712,-0.5858124120830568,-0.8984410006229866
0.9450105586651292,1.357062022756712,-0.5858124120830568,0.05265685427352927
0.9450105586651292,1.357062022756712,-0.5858124120830568,-1.2873612629512357
0.9450105586651292,1.357062022756712,-0.5858124120830568,-0.4308725276036516
0.9450105586651292,1.357062022756712,-1.2873612629512357,-0.8984410006229866
0.9450105586651292,1.357062022756712,-1.2873612629512357,0.05265685427352927
0.9450105586651292,1.357062022756712,-1.2873612629512357,-0.4308725276036516
0.9450105586651292,1.357062022756712,-0.4308725276036516,-0.8984410006229866
0.9450105586651292,1.357062022756712,-0.4308725276036516,0.05265685427352927
0.9450105586651292,1.357062022756712,-0.8984410006229866,0.05265685427352927
0.9450105586651292,0.39233818508926677,-0.8984410006229866,0.05265685427352927
0.9450105586651292,0.39233818508926677,-0.5858124120830568,-0.8984410006229866
0.9450105586651292,0.39233818508926677,-0.5858124120830568,0.05265685427352927
0.9450105586651292,0.39233818508926677,-0.5858124120830568,-1.2873612629512357
0.9450105586651292,0.39233818508926677,-0.5858124120830568,-0.4308725276036516
0.9450105586651292,0.39233818508926677,-1.2873612629512357,-0.8984410006229866
0.9450105586651292,0.39233818508926677,-1.2873612629512357,0.05265685427352927
0.9450105586651292,0.39233818508926677,-1.2873612629512357,-0.4308725276036516
0.9450105586651292,0.39233818508926677,-0.4308725276036516,-0.8984410006229866
0.9450105586651292,0.39233818508926677,-0.4308725276036516,0.05265685427352927
0.9450105586651292,-0.5858124120830568,-0.8984410006229866,0.05265685427352927
0.9450105586651292,-0.5858124120830568,-1.2873612629512357,-0.8984410006229866
0.9450105586651292,-0.5858124120830568,-1.2873612629512357,0.05265685427352927
0.9450105586651292,-0.5858124120830568,-1.2873612629512357,-0.4308725276036516
0.9450105586651292,-0.5858124120830568,-0.4308725276036516,-0.8984410006229866
0.9450105586651292,-0.5858124120830568,-0.4308725276036516,0.05265685427352927
0.9450105586651292,-1.2873612629512357,-0.8984410006229866,0.05265685427352927
0.9450105586651292,-1.2873612629512357,-0.4308725276036516,-0.8984410006229866
0.9450105586651292,-1.2873612629512357,-0.4308725276036516,0.05265685427352927
0.9450105586651292,-0.4308725276036516,-0.8984410006229866,0.05265685427352927
0.8996030822902142,-0.8686637393552352,1.357062022756712,0.39233818508926677
0.8996030822902142,-0.8686637393552352,1.357062022756712,-0.5858124120830568
0.8996030822902142,-0.8686637393552352,1.357062022756712,-1.2873612629512357
0.8996030822902142,-0.8686637393552352,1.357062022756712,-0.4308725276036516
0.8996030822902142,-0.8686637393552352,1.357062022756712,-0.8984410006229866
0.8996030822902142,-0.8686637393552352,1.357062022756712,0.05265685427352927
0.8996030822902142,-0.8686637393552352,0.39233818508926677,-0.8984410006229866
0.8996030822902142,-0.8686637393552352,0.39233818508926677,0.05265685427352927
0.8996030822902142,-0.8686637393552352,0.39233818508926677,-0.5858124120830568
0.8996030822902142,-0.8686637393552352,0.39233818508926677,-1.2873612629512357
0.8996030822902142,-0.8686637393552352,0.39233818508926677,-0.4308725276036516
0.8996030822902142,-0.8686637393552352,-0.5858124120830568,-0.8984410006229866
0.8996030822902142,-0.8686637393552352,-0.5858124120830568,0.05265685427352927
0.8996030822902142,-0.8686637393552352,-0.5858124120830568,-1.2873612629512357
0.8996030822902142,-0.8686637393552352,-0.5858124120830568,-0.4308725276036516
0.8996030822902142,-0.8686637393552352,-1.2873612629512357,-0.8984410006229866
0.8996030822902142,-0.8686637393552352,-1.2873612629512357,0.05265685427352927
0.8996030822902142,-0.8686637393552352,-1.2873612629512357,-0.4308725276036516
0.8996030822902142,-0.8686637393552352,-0.4308725276036516,-0.8984410006229866
0.8996030822902142,-0.8686637393552352,-0.4308725276036516,0.05265685427352927
0.8996030822902142,-0.8686637393552352,-0.8984410006229866,0.05265685427352927
0.8996030822902142,1.357062022756712,0.39233818508926677,-0.8984410006229866
0.8996030822902142,1.357062022756712,0.39233818508926677,0.05265685427352927
0.8996030822902142,1.357062022756712,0.39233818508926677,-0.5858124120830568
0.8996030822902142,1.357062022756712,0.39233818508926677,-1.2873612629512357
0.8996030822902142,1.357062022756712,0.39233818508926677,-0.4308725276036516
0.8996030822902142,1.357062022756712,-0.5858124120830568,-0.8984410006229866
0.8996030822902142,1.357062022756712,-0.5858124120830568,0.05265685427352927
0.8996030822902142,1.357062022756712,-0.5858124120830568,-1.2873612629512357
0.8996030822902142,1.357062022756712,-0.5858124120830568,-0.4308725276036516
0.8996030822902142,1.357062022756712,-1.2873612629512357,-0.8984410006229866
0.8996030822902142,1.357062022756712,-1.2873612629512357,0.05265685427352927
0.8996030822902142,1.357062022756712,-1.2873612629512357,-0.4308725276036516
0.8996030822902142,1.357062022756712,-0.4308725276036516,-0.8984410006229866
0.8996030822902142,1.357062022756712,-0.4308725276036516,0.05265685427352927
0.8996030822902142,1.357062022756712,-0.8984410006229866,0.05265685427352927
0.8996030822902142,0.39233818508926677,-0.8984410006229866,0.05265685427352927
0.8996030822902142,0.39233818508926677,-0.5858124120830568,-0.8984410006229866
0.8996030822902142,0.39233818508926677,-0.5858124120830568,0.05265685427352927
0.8996030822902142,0.39233818508926677,-0.5858124120830568,-1.2873612629512357
0.8996030822902142,0.39233818508926677,-0.5858124120830568,-0.4308725276036516
0.8996030822902142,0.39233818508926677,-1.2873612629512357,-0.8984410006229866
0.8996030822902142,0.39233818508926677,-1.2873612629512357,0.05265685427352927
0.8996030822902142,0.39233818508926677,-1.2873612629512357,-0.4308725276036516
0.8996030822902142,0.39233818508926677,-0.4308725276036516,-0.8984410006229866
0.8996030822902142,0.39233818508926677,-0.4308725276036516,0.05265685427352927
0.8996030822902142,-0.5858124120830568,-0.8984410006229866,0.05265685427352927
0.8996030822902142,-0.5858124120830568,-1.2873612629512357,-0.8984410006229866
0.8996030822902142,-0.5858124120830568,-1.2873612629512357,0.05265685427352927
0.8996030822902142,-0.5858124120830568,-1.2873612629512357,-0.4308725276036516
0.8996030822902142,-0.5858124120830568,-0.4308725276036516,-0.8984410006229866
0.8996030822902142,-0.5858124120830568,-0.4308725276036516,0.05265685427352927
0.8996030822902142,-1.2873612629512357,-0.8984410006229866,0.05265685427352927
0.8996030822902142,-1.2873612629512357,-0.4308725276036516,-0.8984410006229866
0.8996030822902142,-1.2873612629512357,-0.4308725276036516,0.05265685427352927
0.8996030822902142,-0.4308725276036516,-0.8984410006229866,0.05265685427352927
-0.8686637393552352,1.357062022756712,0.39233818508926677,-0.8984410006229866
-0.8686637393552352,1.357062022756712,0.39233818508926677,0.05265685427352927
-0.8686637393552352,1.357062022756712,0.39233818508926677,-0.5858124120830568
-0.8686637393552352,1.357062022756712,0.39233818508926677,-1.2873612629512357
-0.8686637393552352,1.357062022756712,0.39233818508926677,-0.4308725276036516
-0.8686637393552352,1.357062022756712,-0.5858124120830568,-0.8984410006229866
-0.8686637393552352,1.357062022756712,-0.5858124120830568,0.05265685427352927
-0.8686637393552352,1.357062022756712,-0.5858124120830568,-1.2873612629512357
-0.8686637393552352,1.357062022756712,-0.5858124120830568,-0.4308725276036516
-0.8686637393552352,1.357062022756712,-1.2873612629512357,-0.8984410006229866
-0.8686637393552352,1.357062022756712,-1.2873612629512357,0.05265685427352927
-0.8686637393552352,1.357062022756712,-1.2873612629512357,-0.4308725276036516
-0.8686637393552352,1.357062022756712,-0.4308725276036516,-0.8984410006229866
-0.8686637393552352,1.357062022756712,-0.4308725276036516,0.05265685427352927
-0.8686637393552352,1.357062022756712,-0.8984410006229866,0.05265685427352927
-0.8686637393552352,0.39233818508926677,-0.8984410006229866,0.05265685427352927
-0.8686637393552352,0.39233818508926677,-0.5858124120830568,-0.8984410006229866
-0.8686637393552352,0.39233818508926677,-0.5858124120830568,0.05265685427352927
-0.8686637393552352,0.39233818508926677,-0.5858124120830568,-1.2873612629512357
-0.8686637393552352,0.39233818508926677,-0.5858124120830568,-0.4308725276036516
-0.8686637393552352,0.39233818508926677,-1.2873612629512357,-0.8984410006229866
-0.8686637393552352,0.39233818508926677,-1.2873612629512357,0.05265685427352927
-0.8686637393552352,0.39233818508926677,-1.2873612629512357,-0.4308725276036516
-0.8686637393552352,0.39233818508926677,-0.4308725276036516,-0.8984410006229866
-0.8686637393552352,0.39233818508926677,-0.4308725276036516,0.05265685427352927
-0.8686637393552352,-0.5858124120830568,-0.8984410006229866,0.05265685427352927
-0.8686637393552352,-0.5858124120830568,-1.2873612629512357,-0.8984410006229866
-0.8686637393552352,-0.5858124120830568,-1.2873612629512357,0.05265685427352927
-0.8686637393552352,-0.5858124120830568,-1.2873612629512357,-0.4308725276036516
-0.8686637393552352,-0.5858124120830568,-0.4308725276036516,-0.8984410006229866
-0.8686637393552352,-0.5858124120830568,-0.4308725276036516,0.05265685427352927
-0.8686637393552352,-1.2873612629512357,-0.8984410006229866,0.05265685427352927
-0.8686637393552352,-1.2873612629512357,-0.4308725276036516,-0.8984410006229866
-0.8686637393552352,-1.2873612629512357,-0.4308725276036516,0.05265685427352927
-0.8686637393552352,-0.4308725276036516,-0.8984410006229866,0.05265685427352927
1.357062022756712,0.39233818508926677,-0.8984410006229866,0.05265685427352927
1.357062022756712,0.39233818508926677,-0.5858124120830568,-0.8984410006229866
1.357062022756712,0.39233818508926677,-0.5858124120830568,0.05265685427352927
1.357062022756712,0.39233818508926677,-0.5858124120830568,-1.2873612629512357
1.357062022756712,0.39233818508926677,-0.5858124120830568,-0.4308725276036516
1.357062022756712,0.39233818508926677,-1.2873612629512357,-0.8984410006229866
1.357062022756712,0.39233818508926677,-1.2873612629512357,0.05265685427352927
1.357062022756712,0.39233818508926677,-1.2873612629512357,-0.4308725276036516
1.357062022756712,0.39233818508926677,-0.4308725276036516,-0.8984410006229866
1.357062022756712,0.39233818508926677,-0.4308725276036516,0.05265685427352927
1.357062022756712,-0.5858124120830568,-0.8984410006229866,0.05265685427352927
1.357062022756712,-0.5858124120830568,-1.2873612629512357,-0.8984410006229866
1.357062022756712,-0.5858124120830568,-1.2873612629512357,0.05265685427352927
1.357062022756712,-0.5858124120830568,-1.2873612629512357,-0.4308725276036516
1.357062022756712,-0.5858124120830568,-0.4308725276036516,-0.8984410006229866
1.357062022756712,-0.5858124120830568,-0.4308725276036516,0.05265685427352927
1.357062022756712,-1.2873612629512357,-0.8984410006229866,0.05265685427352927
1.357062022756712,-1.2873612629512357,-0.4308725276036516,-0.8984410006229866
1.357062022756712,-1.2873612629512357,-0.4308725276036516,0.05265685427352927
1.357062022756712,-0.4308725276036516,-0.8984410006229866,0.05265685427352927
0.39233818508926677,-0.5858124120830568,-0.8984410006229866,0.05265685427352927
0.39233818508926677,-0.5858124120830568,-1.2873612629512357,-0.8984410006229866
0.39233818508926677,-0.5858124120830568,-1.2873612629512357,0.05265685427352927
0.39233818508926677,-0.5858124120830568,-1.2873612629512357,-0.4308725276036516
0.39233818508926677,-0.5858124120830568,-0.4308725276036516,-0.8984410006229866
0.39233818508926677,-0.5858124120830568,-0.4308725276036516,0.05265685427352927
0.39233818508926677,-1.2873612629512357,-0.8984410006229866,0.05265685427352927
0.39233818508926677,-1.2873612629512357,-0.4308725276036516,-0.8984410006229866
0.39233818508926677,-1.2873612629512357,-0.4308725276036516,0.05265685427352927
0.39233818508926677,-0.4308725276036516,-0.8984410006229866,0.05265685427352927
-0.5858124120830568,-1.2873612629512357,-0.8984410006229866,0.05265685427352927
-0.5858124120830568,-1.2873612629512357,-0.4308725276036516,-0.8984410006229866
-0.5858124120830568,-1.2873612629512357,-0.4308725276036516,0.05265685427352927
-0.5858124120830568,-0.4308725276036516,-0.8984410006229866,0.05265685427352927
-1.2873612629512357,-0.4308725276036516,-0.8984410006229866,0.05265685427352927
