0,1,2,3
-1.213823753608482,-2.321234645149309,-1.2115284521292917,1.226612270307177
-1.213823753608482,-2.321234645149309,-1.2115284521292917,1.8258269480332365
-1.213823753608482,-2.321234645149309,-1.2115284521292917,0.4869745111624109
-1.213823753608482,-2.321234645149309,0.4869745111624109,1.226612270307177
-1.213823753608482,-2.321234645149309,0.4869745111624109,1.8258269480332365
-1.213823753608482,0.858108051054695,1.226612270307177,1.8258269480332365
-1.213823753608482,0.858108051054695,-1.2115284521292917,1.226612270307177
-1.213823753608482,0.858108051054695,-1.2115284521292917,1.8258269480332365
-1.213823753608482,0.858108051054695,-1.2115284521292917,0.4869745111624109
-1.213823753608482,0.858108051054695,0.4869745111624109,1.226612270307177
-1.213823753608482,0.858108051054695,0.4869745111624109,1.8258269480332365
-1.213823753608482,-1.2115284521292917,1.226612270307177,1.8258269480332365
-1.213823753608482,-1.2115284521292917,0.4869745111624109,1.226612270307177
-1.213823753608482,-1.2115284521292917,0.4869745111624109,1.8258269480332365
-1.213823753608482,0.4869745111624109,1.226612270307177,1.8258269480332365
1.116969373608457,-1.3270302407060364,0.2650586713522421,-2.321234645149309
1.116969373608457,-1.3270302407060364,0.2650586713522421,0.858108051054695
1.116969373608457,-1.3270302407060364,0.2650586713522421,-1.2115284521292917
1.116969373608457,-1.3270302407060364,0.2650586713522421,0.4869745111624109
1.116969373608457,-1.3270302407060364,0.2650586713522421,1.226612270307177
1.116969373608457,-1.3270302407060364,0.2650586713522421,1.8258269480332365
1.116969373608457,-1.3270302407060364,-2.321234645149309,1.226612270307177
1.116969373608457,-1.3270302407060364,-2.321234645149309,1.8258269480332365
1.116969373608457,-1.3270302407060364,-2.321234645149309,0.858108051054695
1.116969373608457,-1.3270302407060364,-2.321234645149309,-1.2115284521292917
1.116969373608457,-1.3270302407060364,-2.321234645149309,0.4869745111624109
1.116969373608457,-1.3270302407060364,0.858108051054695,1.226612270307177
1.116969373608457,-1.3270302407060364,0.858108051054695,1.8258269480332365
1.116969373608457,-1.3270302407060364,0.858108051054695,-1.2115284521292917
1.116969373608457,-1.3270302407060364,0.858108051054695,0.4869745111624109
1.116969373608457,-1.3270302407060364,-1.2115284521292917,1.226612270307177
1.116969373608457,-1.3270302407060364,-1.2115284521292917,1.8258269480332365
1.116969373608457,-1.3270302407060364,-1.2115284521292917,0.4869745111624109
1.116969373608457,-1.3270302407060364,0.4869745111624109,1.226612270307177
1.116969373608457,-1.3270302407060364,0.4869745111624109,1.8258269480332365
1.116969373608457,-1.3270302407060364,1.226612270307177,1.8258269480332365
1.116969373608457,0.2650586713522421,-2.321234645149309,1.226612270307177
1.116969373608457,0.2650586713522421,-2.321234645149309,1.8258269480332365
1.116969373608457,0.2650586713522421,-2.321234645149309,0.858108051054695
1.116969373608457,0.2650586713522421,-2.321234645149309,-1.2115284521292917
1.116969373608457,0.2650586713522421,-2.321234645149309,0.4869745111624109
1.116969373608457,0.2650586713522421,0.858108051054695,1.226612270307177
1.116969373608457,0.2650586713522421,0.858108051054695,1.8258269480332365
1.116969373608457,0.2650586713522421,0.858108051054695,-1.2115284521292917
1.116969373608457,0.2650586713522421,0.858108051054695,0.4869745111624109
1.116969373608457,0.2650586713522421,-1.2115284521292917,1.226612270307177
1.116969373608457,0.2650586713522421,-1.2115284521292917,1.8258269480332365
1.116969373608457,0.2650586713522421,-1.2115284521292917,0.4869745111624109
1.116969373608457,0.2650586713522421,0.4869745111624109,1.226612270307177
1.116969373608457,0.2650586713522421,0.4869745111624109,1.8258269480332365
1.116969373608457,0.2650586713522421,1.226612270307177,1.8258269480332365
1.116969373608457,-2.321234645149309,1.226612270307177,1.8258269480332365
1.116969373608457,-2.321234645149309,0.858108051054695,1.226612270307177
1.116969373608457,-2.321234645149309,0.858108051054695,1.8258269480332365
1.116969373608457,-2.321234645149309,0.858108051054695,-1.2115284521292917
1.116969373608457,-2.321234645149309,0.858108051054695,0.4869745111624109
1.116969373608457,-2.321234645149309,-1.2115284521292917,1.226612270307177
1.116969373608457,-2.321234645149309,-1.2115284521292917,1.8258269480332365
1.116969373608457,-2.321234645149309,-1.2115284521292917,0.4869745111624109
1.116969373608457,-2.321234645149309,0.4869745111624109,1.226612270307177
1.116969373608457,-2.321234645149309,0.4869745111624109,1.8258269480332365
1.116969373608457,0.858108051054695,1.226612270307177,1.8258269480332365
1.116969373608457,0.858108051054695,-1.2115284521292917,1.226612270307177
1.116969373608457,0.858108051054695,-1.2115284521292917,1.8258269480332365
1.116969373608457,0.858108051054695,-1.2115284521292917,0.4869745111624109
1.116969373608457,0.858108051054695,0.4869745111624109,1.226612270307177
1.116969373608457,0.858108051054695,0.4869745111624109,1.8258269480332365
1.116969373608457,-1.2115284521292917,1.226612270307177,1.8258269480332365
1.116969373608457,-1.2115284521292917,0.4869745111624109,1.226612270307177
1.116969373608457,-1.2115284521292917,0.4869745111624109,1.8258269480332365
1.116969373608457,0.4869745111624109,1.226612270307177,1.8258269480332365
-1.3270302407060364,0.2650586713522421,-2.321234645149309,1.226612270307177
-1.3270302407060364,0.2650586713522421,-2.321234645149309,1.8258269480332365
-1.3270302407060364,0.2650586713522421,-2.321234645149309,0.858108051054695
-1.3270302407060364,0.2650586713522421,-2.321234645149309,-1.2115284521292917
-1.3270302407060364,0.2650586713522421,-2.321234645149309,0.4869745111624109
-1.3270302407060364,0.2650586713522421,0.858108051054695,1.226612270307177
-1.3270302407060364,0.2650586713522421,0.858108051054695,1.8258269480332365
-1.3270302407060364,0.2650586713522421,0.858108051054695,-1.2115284521292917
-1.3270302407060364,0.2650586713522421,0.858108051054695,0.4869745111624109
-1.3270302407060364,0.2650586713522421,-1.2115284521292917,1.226612270307177
-1.3270302407060364,0.2650586713522421,-1.2115284521292917,1.8258269480332365
-1.3270302407060364,0.2650586713522421,-1.2115284521292917,0.4869745111624109
-1.3270302407060364,0.2650586713522421,0.4869745111624109,1.226612270307177
-1.3270302407060364,0.2650586713522421,0.4869745111624109,1.8258269480332365
-1.3270302407060364,0.2650586713522421,1.226612270307177,1.8258269480332365
-1.3270302407060364,-2.321234645149309,1.226612270307177,1.8258269480332365
-1.3270302407060364,-2.321234645149309,0.858108051054695,1.226612270307177
-1.3270302407060364,-2.321234645149309,0.858108051054695,1.8258269480332365
-1.3270302407060364,-2.321234645149309,0.858108051054695,-1.2115284521292917
-1.3270302407060364,-2.321234645149309,0.858108051054695,0.4869745111624109
-1.3270302407060364,-2.321234645149309,-1.2115284521292917,1.226612270307177
-1.3270302407060364,-2.321234645149309,-1.2115284521292917,1.8258269480332365
-1.3270302407060364,-2.321234645149309,-1.2115284521292917,0.4869745111624109
-1.3270302407060364,-2.321234645149309,0.4869745111624109,1.226612270307177
-1.3270302407060364,-2.321234645149309,0.4869745111624109,1.8258269480332365
-1.3270302407060364,0.858108051054695,1.226612270307177,1.8258269480332365
-1.3270302407060364,0.858108051054695,-1.2115284521292917,1.226612270307177
-1.3270302407060364,0.858108051054695,-1.2115284521292917,1.8258269480332365
-1.3270302407060364,0.858108051054695,-1.2115284521292917,0.4869745111624109
-1.3270302407060364,0.858108051054695,0.4869745111624109,1.226612270307177
-1.3270302407060364,0.858108051054695,0.4869745111624109,1.8258269480332365
-1.3270302407060364,-1.2115284521292917,1.226612270307177,1.8258269480332365
-1.3270302407060364,-1.2115284521292917,0.4869745111624109,1.226612270307177
-1.3270302407060364,-1.2115284521292917,0.4869745111624109,1.8258269480332365
-1.3270302407060364,0.4869745111624109,1.226612270307177,1.8258269480332365
0.2650586713522421,-2.321234645149309,1.226612270307177,1.8258269480332365
0.2650586713522421,-2.321234645149309,0.858108051054695,1.226612270307177
0.2650586713522421,-2.321234645149309,0.858108051054695,1.8258269480332365
0.2650586713522421,-2.321234645149309,0.858108051054695,-1.2115284521292917
0.2650586713522421,-2.321234645149309,0.858108051054695,0.4869745111624109
0.2650586713522421,-2.321234645149309,-1.2115284521292917,1.226612270307177
0.2650586713522421,-2.321234645149309,-1.2115284521292917,1.8258269480332365
0.2650586713522421,-2.321234645149309,-1.2115284521292917,0.4869745111624109
0.2650586713522421,-2.321234645149309,0.4869745111624109,1.226612270307177
0.2650586713522421,-2.321234645149309,0.4869745111624109,1.8258269480332365
0.2650586713522421,0.858108051054695,1.226612270307177,1.8258269480332365
0.2650586713522421,0.858108051054695,-1.2115284521292917,1.226612270307177
0.2650586713522421,0.858108051054695,-1.2115284521292917,1.8258269480332365
0.2650586713522421,0.858108051054695,-1.2115284521292917,0.4869745111624109
0.2650586713522421,0.858108051054695,0.4869745111624109,1.226612270307177
0.2650586713522421,0.858108051054695,0.4869745111624109,1.8258269480332365
0.2650586713522421,-1.2115284521292917,1.226612270307177,1.8258269480332365
0.2650586713522421,-1.2115284521292917,0.4869745111624109,1.226612270307177
0.2650586713522421,-1.2115284521292917,0.4869745111624109,1.8258269480332365
0.2650586713522421,0.4869745111624109,1.226612270307177,1.8258269480332365
-2.321234645149309,0.858108051054695,1.226612270307177,1.8258269480332365
-2.321234645149309,0.858108051054695,-1.2115284521292917,1.226612270307177
-2.321234645149309,0.858108051054695,-1.2115284521292917,1.8258269480332365
-2.321234645149309,0.858108051054695,-1.2115284521292917,0.4869745111624109
-2.321234645149309,0.858108051054695,0.4869745111624109,1.226612270307177
-2.321234645149309,0.858108051054695,0.4869745111624109,1.8258269480332365
-2.321234645149309,-1.2115284521292917,1.226612270307177,1.8258269480332365
-2.321234645149309,-1.2115284521292917,0.4869745111624109,1.226612270307177
-2.321234645149309,-1.2115284521292917,0.4869745111624109,1.8258269480332365
-2.321234645149309,0.4869745111624109,1.226612270307177,1.8258269480332365
0.858108051054695,-1.2115284521292917,1.226612270307177,1.8258269480332365
0.858108051054695,-1.2115284521292917,0.4869745111624109,1.226612270307177
0.858108051054695,-1.2115284521292917,0.4869745111624109,1.8258269480332365
0.858108051054695,0.4869745111624109,1.226612270307177,1.8258269480332365
-1.2115284521292917,0.4869745111624109,1.226612270307177,1.8258269480332365
