0,1,2,3
2.299126955938732,-1.3216753303502913,1.4726240706889877,1.9615961014850725
2.299126955938732,-1.3216753303502913,1.4726240706889877,-1.5633787796839722
2.299126955938732,-1.3216753303502913,1.4726240706889877,0.833912684509766
2.299126955938732,-1.3216753303502913,1.4726240706889877,1.199390261593626
2.299126955938732,-1.3216753303502913,1.4726240706889877,-3.816690939808572
2.299126955938732,-1.3216753303502913,0.833912684509766,1.9615961014850725
2.299126955938732,-1.3216753303502913,0.833912684509766,-1.5633787796839722
2.299126955938732,-1.3216753303502913,0.833912684509766,1.199390261593626
2.299126955938732,-1.3216753303502913,0.833912684509766,-3.816690939808572
2.299126955938732,-1.3216753303502913,1.199390261593626,1.9615961014850725
2.299126955938732,-1.3216753303502913,1.199390261593626,-1.5633787796839722
2.299126955938732,-1.3216753303502913,1.199390261593626,-3.816690939808572
2.299126955938732,-1.3216753303502913,-3.816690939808572,1.9615961014850725
2.299126955938732,-1.3216753303502913,-3.816690939808572,-1.5633787796839722
2.299126955938732,-1.3216753303502913,1.9615961014850725,-1.5633787796839722
2.299126955938732,3.088418556523963,1.4726240706889877,1.9615961014850725
2.299126955938732,3.088418556523963,1.4726240706889877,-1.5633787796839722
2.299126955938732,3.088418556523963,1.4726240706889877,0.833912684509766
2.299126955938732,3.088418556523963,1.4726240706889877,1.199390261593626
2.299126955938732,3.088418556523963,1.4726240706889877,-3.816690939808572
2.299126955938732,3.088418556523963,0.833912684509766,1.9615961014850725
2.299126955938732,3.088418556523963,0.833912684509766,-1.5633787796839722
2.299126955938732,3.088418556523963,0.833912684509766,1.199390261593626
2.299126955938732,3.088418556523963,0.833912684509766,-3.816690939808572
2.299126955938732,3.088418556523963,1.199390261593626,1.9615961014850725
2.299126955938732,3.088418556523963,1.199390261593626,-1.5633787796839722
2.299126955938732,3.088418556523963,1.199390261593626,-3.816690939808572
2.299126955938732,3.088418556523963,-3.816690939808572,1.9615961014850725
2.299126955938732,3.088418556523963,-3.816690939808572,-1.5633787796839722
2.299126955938732,3.088418556523963,1.9615961014850725,-1.5633787796839722
2.299126955938732,1.4726240706889877,1.9615961014850725,-1.5633787796839722
2.299126955938732,1.4726240706889877,0.833912684509766,1.9615961014850725
2.299126955938732,1.4726240706889877,0.833912684509766,-1.5633787796839722
2.299126955938732,1.4726240706889877,0.833912684509766,1.199390261593626
2.299126955938732,1.4726240706889877,0.833912684509766,-3.816690939808572
2.299126955938732,1.4726240706889877,1.199390261593626,1.9615961014850725
2.299126955938732,1.4726240706889877,1.199390261593626,-1.5633787796839722
2.299126955938732,1.4726240706889877,1.199390261593626,-3.816690939808572
2.299126955938732,1.4726240706889877,-3.816690939808572,1.9615961014850725
2.299126955938732,1.4726240706889877,-3.816690939808572,-1.5633787796839722
2.299126955938732,0.833912684509766,1.9615961014850725,-1.5633787796839722
2.299126955938732,0.833912684509766,1.199390261593626,1.9615961014850725
2.299126955938732,0.833912684509766,1.199390261593626,-1.5633787796839722
2.299126955938732,0.833912684509766,1.199390261593626,-3.816690939808572
2.299126955938732,0.833912684509766,-3.816690939808572,1.9615961014850725
2.299126955938732,0.833912684509766,-3.816690939808572,-1.5633787796839722
2.299126955938732,1.199390261593626,1.9615961014850725,-1.5633787796839722
2.299126955938732,1.199390261593626,-3.816690939808572,1.9615961014850725
2.299126955938732,1.199390261593626,-3.816690939808572,-1.5633787796839722
2.299126955938732,-3.816690939808572,1.9615961014850725,-1.5633787796839722
0.4668204182820828,-1.3216753303502913,3.088418556523963,1.4726240706889877
0.4668204182820828,-1.3216753303502913,3.088418556523963,0.833912684509766
0.4668204182820828,-1.3216753303502913,3.088418556523963,1.199390261593626
0.4668204182820828,-1.3216753303502913,3.088418556523963,-3.816690939808572
0.4668204182820828,-1.3216753303502913,3.088418556523963,1.9615961014850725
0.4668204182820828,-1.3216753303502913,3.088418556523963,-1.5633787796839722
0.4668204182820828,-1.3216753303502913,1.4726240706889877,1.9615961014850725
0.4668204182820828,-1.3216753303502913,1.4726240706889877,-1.5633787796839722
0.4668204182820828,-1.3216753303502913,1.4726240706889877,0.833912684509766
0.4668204182820828,-1.3216753303502913,1.4726240706889877,1.199390261593626
0.4668204182820828,-1.3216753303502913,1.4726240706889877,-3.816690939808572
0.4668204182820828,-1.3216753303502913,0.833912684509766,1.9615961014850725
0.4668204182820828,-1.3216753303502913,0.833912684509766,-1.5633787796839722
0.4668204182820828,-1.3216753303502913,0.833912684509766,1.199390261593626
0.4668204182820828,-1.3216753303502913,0.833912684509766,-3.816690939808572
0.4668204182820828,-1.3216753303502913,1.199390261593626,1.9615961014850725
0.4668204182820828,-1.3216753303502913,1.199390261593626,-1.5633787796839722
0.4668204182820828,-1.3216753303502913,1.199390261593626,-3.816690939808572
0.4668204182820828,-1.3216753303502913,-3.816690939808572,1.9615961014850725
0.4668204182820828,-1.3216753303502913,-3.816690939808572,-1.5633787796839722
0.4668204182820828,-1.3216753303502913,1.9615961014850725,-1.5633787796839722
0.4668204182820828,3.088418556523963,1.4726240706889877,1.9615961014850725
0.4668204182820828,3.088418556523963,1.4726240706889877,-1.5633787796839722
0.4668204182820828,3.088418556523963,1.4726240706889877,0.833912684509766
0.4668204182820828,3.088418556523963,1.4726240706889877,1.199390261593626
0.4668204182820828,3.088418556523963,1.4726240706889877,-3.816690939808572
0.4668204182820828,3.088418556523963,0.833912684509766,1.9615961014850725
0.4668204182820828,3.088418556523963,0.833912684509766,-1.5633787796839722
0.4668204182820828,3.088418556523963,0.833912684509766,1.199390261593626
0.4668204182820828,3.088418556523963,0.833912684509766,-3.816690939808572
0.4668204182820828,3.088418556523963,1.199390261593626,1.9615961014850725
0.4668204182820828,3.088418556523963,1.199390261593626,-1.5633787796839722
0.4668204182820828,3.088418556523963,1.199390261593626,-3.816690939808572
0.4668204182820828,3.088418556523963,-3.816690939808572,1.9615961014850725
0.4668204182820828,3.088418556523963,-3.816690939808572,-1.5633787796839722
0.4668204182820828,3.088418556523963,1.9615961014850725,-1.5633787796839722
0.4668204182820828,1.4726240706889877,1.9615961014850725,-1.5633787796839722
0.4668204182820828,1.4726240706889877,0.833912684509766,1.9615961014850725
0.4668204182820828,1.4726240706889877,0.833912684509766,-1.5633787796839722
0.4668204182820828,1.4726240706889877,0.833912684509766,1.199390261593626
0.4668204182820828,1.4726240706889877,0.833912684509766,-3.816690939808572
0.4668204182820828,1.4726240706889877,1.199390261593626,1.9615961014850725
0.4668204182820828,1.4726240706889877,1.199390261593626,-1.5633787796839722
0.4668204182820828,1.4726240706889877,1.199390261593626,-3.816690939808572
0.4668204182820828,1.4726240706889877,-3.816690939808572,1.9615961014850725
0.4668204182820828,1.4726240706889877,-3.816690939808572,-1.5633787796839722
0.4668204182820828,0.833912684509766,1.9615961014850725,-1.5633787796839722
0.4668204182820828,0.833912684509766,1.199390261593626,1.9615961014850725
0.4668204182820828,0.833912684509766,1.199390261593626,-1.5633787796839722
0.4668204182820828,0.833912684509766,1.199390261593626,-3.816690939808572
0.4668204182820828,0.833912684509766,-3.816690939808572,1.9615961014850725
0.4668204182820828,0.833912684509766,-3.816690939808572,-1.5633787796839722
0.4668204182820828,1.199390261593626,1.9615961014850725,-1.5633787796839722
0.4668204182820828,1.199390261593626,-3.816690939808572,1.9615961014850725
0.4668204182820828,1.199390261593626,-3.816690939808572,-1.5633787796839722
0.4668204182820828,-3.816690939808572,1.9615961014850725,-1.5633787796839722
-1.3216753303502913,3.088418556523963,1.4726240706889877,1.9615961014850725
-1.3216753303502913,3.088418556523963,1.4726240706889877,-1.5633787796839722
-1.3216753303502913,3.088418556523963,1.4726240706889877,0.833912684509766
-1.3216753303502913,3.088418556523963,1.4726240706889877,1.199390261593626
-1.3216753303502913,3.088418556523963,1.4726240706889877,-3.816690939808572
-1.3216753303502913,3.088418556523963,0.833912684509766,1.9615961014850725
-1.3216753303502913,3.088418556523963,0.833912684509766,-1.5633787796839722
-1.3216753303502913,3.088418556523963,0.833912684509766,1.199390261593626
-1.3216753303502913,3.088418556523963,0.833912684509766,-3.816690939808572
-1.3216753303502913,3.088418556523963,1.199390261593626,1.9615961014850725
-1.3216753303502913,3.088418556523963,1.199390261593626,-1.5633787796839722
-1.3216753303502913,3.088418556523963,1.199390261593626,-3.816690939808572
-1.3216753303502913,3.088418556523963,-3.816690939808572,1.9615961014850725
-1.3216753303502913,3.088418556523963,-3.816690939808572,-1.5633787796839722
-1.3216753303502913,3.088418556523963,1.9615961014850725,-1.5633787796839722
-1.3216753303502913,1.4726240706889877,1.9615961014850725,-1.5633787796839722
-1.3216753303502913,1.4726240706889877,0.833912684509766,1.9615961014850725
-1.3216753303502913,1.4726240706889877,0.833912684509766,-1.5633787796839722
-1.3216753303502913,1.4726240706889877,0.833912684509766,1.199390261593626
-1.3216753303502913,1.4726240706889877,0.833912684509766,-3.816690939808572
-1.3216753303502913,1.4726240706889877,1.199390261593626,1.9615961014850725
-1.3216753303502913,1.4726240706889877,1.199390261593626,-1.5633787796839722
-1.3216753303502913,1.4726240706889877,1.199390261593626,-3.816690939808572
-1.3216753303502913,1.4726240706889877,-3.816690939808572,1.9615961014850725
-1.3216753303502913,1.4726240706889877,-3.816690939808572,-1.5633787796839722
-1.3216753303502913,0.833912684509766,1.9615961014850725,-1.5633787796839722
-1.3216753303502913,0.833912684509766,1.199390261593626,1.9615961014850725
-1.3216753303502913,0.833912684509766,1.199390261593626,-1.5633787796839722
-1.3216753303502913,0.833912684509766,1.199390261593626,-3.816690939808572
-1.3216753303502913,0.833912684509766,-3.816690939808572,1.9615961014850725
-1.3216753303502913,0.833912684509766,-3.816690939808572,-1.5633787796839722
-1.3216753303502913,1.199390261593626,1.9615961014850725,-1.5633787796839722
-1.3216753303502913,1.199390261593626,-3.816690939808572,1.9615961014850725
-1.3216753303502913,1.199390261593626,-3.816690939808572,-1.5633787796839722
-1.3216753303502913,-3.816690939808572,1.9615961014850725,-1.5633787796839722
3.088418556523963,1.4726240706889877,1.9615961014850725,-1.5633787796839722
3.088418556523963,1.4726240706889877,0.833912684509766,1.9615961014850725
3.088418556523963,1.4726240706889877,0.833912684509766,-1.5633787796839722
3.088418556523963,1.4726240706889877,0.833912684509766,1.199390261593626
3.088418556523963,1.4726240706889877,0.833912684509766,-3.816690939808572
3.088418556523963,1.4726240706889877,1.199390261593626,1.9615961014850725
3.088418556523963,1.4726240706889877,1.199390261593626,-1.5633787796839722
3.088418556523963,1.4726240706889877,1.199390261593626,-3.816690939808572
3.088418556523963,1.4726240706889877,-3.816690939808572,1.9615961014850725
3.088418556523963,1.4726240706889877,-3.816690939808572,-1.5633787796839722
3.088418556523963,0.833912684509766,1.9615961014850725,-1.5633787796839722
3.088418556523963,0.833912684509766,1.199390261593626,1.9615961014850725
3.088418556523963,0.833912684509766,1.199390261593626,-1.5633787796839722
3.088418556523963,0.833912684509766,1.199390261593626,-3.816690939808572
3.088418556523963,0.833912684509766,-3.816690939808572,1.9615961014850725
3.088418556523963,0.833912684509766,-3.816690939808572,-1.5633787796839722
3.088418556523963,1.199390261593626,1.9615961014850725,-1.5633787796839722
3.088418556523963,1.199390261593626,-3.816690939808572,1.9615961014850725
3.088418556523963,1.199390261593626,-3.816690939808572,-1.5633787796839722
3.088418556523963,-3.816690939808572,1.9615961014850725,-1.5633787796839722
1.4726240706889877,0.833912684509766,1.9615961014850725,-1.5633787796839722
1.4726240706889877,0.833912684509766,1.199390261593626,1.9615961014850725
1.4726240706889877,0.833912684509766,1.199390261593626,-1.5633787796839722
1.4726240706889877,0.833912684509766,1.199390261593626,-3.816690939808572
1.4726240706889877,0.833912684509766,-3.816690939808572,1.9615961014850725
1.4726240706889877,0.833912684509766,-3.816690939808572,-1.5633787796839722
1.4726240706889877,1.199390261593626,1.9615961014850725,-1.5633787796839722
1.4726240706889877,1.199390261593626,-3.816690939808572,1.9615961014850725
1.4726240706889877,1.199390261593626,-3.816690939808572,-1.5633787796839722
1.4726240706889877,-3.816690939808572,1.9615961014850725,-1.5633787796839722
0.833912684509766,1.199390261593626,1.9615961014850725,-1.5633787796839722
0.833912684509766,1.199390261593626,-3.816690939808572,1.9615961014850725
0.833912684509766,1.199390261593626,-3.816690939808572,-1.5633787796839722
0.833912684509766,-3.816690939808572,1.9615961014850725,-1.5633787796839722
1.199390261593626,-3.816690939808572,1.9615961014850725,-1.5633787796839722
